Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,Musetti L.,Munar J.,Musetti L.,10.0,44.0,3205.0,1117.0,6-3 6-0 6-1
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,Riedi L.,De Minaur A.,De Minaur A.,435.0,8.0,104.0,3545.0,3-6 2-6 1-6
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,Rublev A.,Auger-Aliassime F.,Auger-Aliassime F.,15.0,27.0,2610.0,1965.0,5-7 3-6 4-6
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,Struff J.L.,Djokovic N.,Djokovic N.,144.0,7.0,428.0,4130.0,3-6 3-6 2-6
2025-09-02,US Open,Grand Slam,Hard,4th Round,5,Bublik A.,Sinner J.,Sinner J.,24.0,1.0,2055.0,11480.0,1-6 1-6 1-6
2025-09-02,US Open,Grand Slam,Hard,Quarterfinals,5,Alcaraz C.,Lehecka J.,Alcaraz C.,2.0,21.0,9590.0,2115.0,6-4 6-2 6-4
2025-09-03,US Open,Grand Slam,Hard,Quarterfinals,5,Auger-Aliassime F.,De Minaur A.,Auger-Aliassime F.,27.0,8.0,1965.0,3545.0,4-6 7-6 7-5 7-6
2025-09-03,US Open,Grand Slam,Hard,Quarterfinals,5,Fritz T.,Djokovic N.,Djokovic N.,4.0,7.0,5575.0,4130.0,3-6 5-7 6-3 4-6
2025-09-04,US Open,Grand Slam,Hard,Quarterfinals,5,Sinner J.,Musetti L.,Sinner J.,1.0,10.0,11480.0,3205.0,6-1 6-4 6-2
2025-09-05,US Open,Grand Slam,Hard,Semifinals,5,Djokovic N.,Alcaraz C.,Alcaraz C.,7.0,2.0,4130.0,9590.0,4-6 6-7 2-6
2025-09-06,US Open,Grand Slam,Hard,Semifinals,5,Auger-Aliassime F.,Sinner J.,Sinner J.,27.0,1.0,1965.0,11480.0,1-6 6-3 3-6 4-6
2025-09-07,US Open,Grand Slam,Hard,The Final,5,Alcaraz C.,Sinner J.,Alcaraz C.,2.0,1.0,9590.0,11480.0,6-2 3-6 6-1 6-4
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,Bergs Z.,Shang J.,Shang J.,46.0,138.0,1089.0,460.0,1-6 7-5 4-6
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,Giron M.,Quinn E.,Giron M.,50.0,81.0,1000.0,773.0,7-5 6-4
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,Halys Q.,O Connell C.,O Connell C.,75.0,103.0,806.0,619.0,7-6 3-6 4-6
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,Norrie C.,Zhou Y.,Zhou Y.,34.0,304.0,1397.0,170.0,7-6 4-6 6-7
2025-09-17,Hangzhou Open,ATP250,Hard,1st Round,3,Mannarino A.,Wu Y.,Wu Y.,53.0,196.0,947.0,272.0,6-4 6-7 5-7
2025-09-17,Hangzhou Open,ATP250,Hard,1st Round,3,Navone M.,Tien L.,Tien L.,82.0,54.0,770.0,945.0,7-5 3-6 4-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Atmane T.,Prizmic D.,Prizmic D.,70.0,121.0,852.0,536.0,4-6 3-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Cerundolo J.M.,Sonego L.,Sonego L.,72.0,44.0,829.0,1090.0,6-4 3-6 1-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Harris B.,Basilashvili N.,Basilashvili N.,131.0,114.0,492.0,558.0,6-7 3-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,McDonald M.,Van De Zandschulp B.,McDonald M.,98.0,83.0,642.0,759.0,6-4 3-6 6-3
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Misolic F.,Mpetshi G.,Mpetshi G.,92.0,36.0,671.0,1275.0,6-3 1-6 4-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Thompson J.,Tabilo A.,Tabilo A.,78.0,112.0,795.0,567.0,4-6 3-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Wong C.,Daniel T.,Daniel T.,149.0,168.0,418.0,326.0,3-6 2-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Basavareddy N.,Cilic M.,Basavareddy N.,109.0,59.0,590.0,914.0,4-6 6-4 6-3
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Berrettini M.,Svrcina D.,Svrcina D.,57.0,99.0,925.0,641.0,3-6 3-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Bu Y.,Zhang Zh.,Zhang Zh.,74.0,192.0,811.0,275.0,7-6 4-6 6-7
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Dzumhur D.,Etcheverry T.,Etcheverry T.,68.0,63.0,868.0,890.0,2-6 4-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Zeppieri G.,Sun F.,Zeppieri G.,169.0,236.0,324.0,241.0,6-3 6-2
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Darderi L.,Tabilo A.,Tabilo A.,30.0,112.0,1584.0,567.0,4-6 3-6
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Giron M.,Sonego L.,Giron M.,50.0,44.0,1000.0,1090.0,6-4 6-4
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Nakashima B.,Shang J.,Nakashima B.,33.0,138.0,1420.0,460.0,7-5 6-3
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Zhou Y.,O Connell C.,O Connell C.,304.0,103.0,170.0,619.0,2-6 4-6
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Arnaldi M.,Cazaux A.,Cazaux A.,73.0,84.0,825.0,757.0,4-6 6-3 5-7
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Korda S.,Walton A.,Korda S.,79.0,76.0,795.0,803.0,7-5 6-3
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Kovacevic A.,Royer V.,Royer V.,69.0,88.0,862.0,677.0,6-4 6-7 3-6
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Ugo Carabelli C.,Hijikata R.,Hijikata R.,43.0,111.0,1123.0,583.0,6-7 4-6
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Vukic A.,Goffin D.,Vukic A.,93.0,87.0,668.0,734.0,6-4 1-6 6-1
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,Griekspoor T.,Daniel T.,Daniel T.,31.0,168.0,1565.0,326.0,6-3 4-6 3-6
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,McDonald M.,Basilashvili N.,Basilashvili N.,98.0,114.0,642.0,558.0,2-6 6-7
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,Mpetshi G.,Shevchenko A.,Shevchenko A.,36.0,96.0,1275.0,652.0,7-6 6-7 4-6
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,Musetti L.,Prizmic D.,Musetti L.,9.0,121.0,3505.0,536.0,7-5 3-6 6-2
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Basavareddy N.,Medvedev D.,Medvedev D.,109.0,18.0,590.0,2370.0,2-6 3-6
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Bublik A.,Vukic A.,Bublik A.,19.0,93.0,2245.0,668.0,6-7 6-4 6-4
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Cazaux A.,Moutet C.,Moutet C.,84.0,39.0,757.0,1146.0,7-6 3-6 6-7
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Hijikata R.,Etcheverry T.,Etcheverry T.,111.0,63.0,583.0,890.0,1-6 4-6
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Royer V.,Rublev A.,Royer V.,88.0,14.0,677.0,2610.0,6-4 7-6
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Svrcina D.,Zhang Zh.,Svrcina D.,99.0,192.0,641.0,275.0,6-4 6-3
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Tien L.,Zeppieri G.,Tien L.,54.0,169.0,945.0,324.0,6-4 6-3
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Wu Y.,Korda S.,Wu Y.,196.0,79.0,272.0,795.0,4-6 6-1 6-4
