Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Borges N.,Cerundolo F.,Borges N.,37,19,1400,2285,4-6 6-3 7-6 6-0
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Moller E.,Tiafoe F.,Tiafoe F.,117,12,499,2990,3-6 4-6 2-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Alcaraz C.,Fognini F.,Alcaraz C.,2,138,9300,437,7-5 6-7 7-5 2-6 6-1
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Bellucci M.,Crawford O.,Bellucci M.,73,248,864,229,6-7 6-3 6-4 6-4
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Popyrin A.,Fery A.,Fery A.,22,461,2140,91,4-6 1-6 6-4 4-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Berrettini M.,Majchrzak K.,Majchrzak K.,35,109,1515,527,6-4 2-6 4-6 7-5 3-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Griekspoor T.,Brooksby J.,Brooksby J.,29,101,1755,577,2-6 5-7 3-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Harris L.,Bergs Z.,Harris L.,320,50,159,1079,7-6 7-6 6-7 6-2
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Medvedev D.,Bonzi B.,Bonzi B.,9,64,3420,930,6-7 6-3 6-7 2-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Dellien H.,Lehecka J.,Lehecka J.,79,25,751,1965,6-4 2-6 2-6 6-7
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Norrie C.,Bautista Agut R.,Norrie C.,61,42,952,1236,6-3 3-6 6-4 7-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Tien L.,Basavareddy N.,Tien L.,62,100,940,595,7-6 6-3 6-2
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Thompson J.,Kopriva V.,Thompson J.,44,78,1200,757,3-6 4-6 6-3 7-6 6-1
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Davidovich Fokina A.,Holt B.,Davidovich Fokina A.,27,99,1845,600,6-2 6-4 7-5
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Harris B.,Lajovic D.,Harris B.,151,118,383,498,6-3 6-2 6-4
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,McDonald M.,Khachanov K.,Khachanov K.,88,20,689,2240,5-7 4-6 4-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Djere L.,Rublev A.,Rublev A.,60,14,961,2920,0-6 6-7 7-6 6-7
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,O Connell C.,Mannarino A.,Mannarino A.,77,123,775,477,2-6 4-6 3-6
