iter	Passed	Remaining
0	2	1206
1	3	1161
2	5	1145
3	7	1129
4	9	1122
5	11	1116
6	13	1110
7	14	1104
8	16	1099
9	18	1099
10	20	1094
11	22	1092
12	24	1087
13	25	1084
14	27	1081
15	29	1077
16	31	1076
17	33	1074
18	35	1071
19	36	1070
20	38	1068
21	40	1066
22	42	1066
23	44	1065
24	46	1066
25	48	1065
26	50	1063
27	52	1062
28	53	1062
29	55	1061
30	57	1061
31	59	1060
32	61	1059
33	63	1056
34	65	1055
35	67	1057
36	69	1055
37	71	1052
38	73	1051
39	74	1049
40	76	1048
41	78	1046
42	80	1044
43	82	1043
44	84	1042
45	86	1040
46	88	1039
47	90	1037
48	92	1035
49	93	1033
50	95	1032
51	97	1030
52	99	1029
53	101	1027
54	103	1026
55	105	1025
56	107	1024
57	109	1022
58	111	1021
59	113	1019
60	115	1018
61	117	1016
62	119	1015
63	121	1013
64	123	1012
65	124	1010
66	126	1008
67	128	1006
68	130	1005
69	132	1003
70	134	1002
71	136	1000
72	138	998
73	140	997
74	142	996
75	144	995
76	146	993
77	148	991
78	150	990
79	152	988
80	153	986
81	155	984
82	157	983
83	159	981
84	161	979
85	163	978
86	165	976
87	167	975
88	169	973
89	171	971
90	173	970
91	175	968
92	177	967
93	179	968
94	181	967
95	183	965
96	185	964
97	188	963
98	190	961
99	192	960
100	194	958
101	196	957
102	198	955
103	200	954
104	202	952
105	204	951
106	206	950
107	208	948
108	210	947
109	212	945
110	214	943
111	216	942
112	218	940
113	220	939
114	222	937
115	224	936
116	226	934
117	228	933
118	230	931
119	232	929
120	234	928
121	236	926
122	238	925
123	240	923
124	242	922
125	244	920
126	246	918
127	248	917
128	250	915
129	252	913
130	254	911
131	256	910
132	258	908
133	260	906
134	262	904
135	264	902
136	266	900
137	268	898
138	270	896
139	272	894
140	274	892
141	276	890
142	278	888
143	280	886
144	281	884
145	283	882
146	285	880
147	287	878
148	289	877
149	291	875
150	293	873
151	295	871
152	297	869
153	299	867
154	301	865
155	303	863
156	305	861
157	307	859
158	309	857
159	311	855
160	312	853
161	314	851
162	316	849
163	318	847
164	320	845
165	322	843
166	324	842
167	326	840
168	328	838
169	330	836
170	332	834
171	334	833
172	336	831
173	338	829
174	341	828
175	343	826
176	345	825
177	347	823
178	349	821
179	351	820
180	353	818
181	355	817
182	357	815
183	359	813
184	362	812
185	364	810
186	366	808
187	368	807
188	370	805
189	372	804
190	374	802
191	377	801
192	379	800
193	381	798
194	384	797
195	386	796
196	388	794
197	390	792
198	392	791
199	394	789
200	396	787
201	398	785
202	400	784
203	403	782
204	405	780
205	407	778
206	409	777
207	411	775
208	413	773
209	415	771
210	417	770
211	419	768
212	422	767
213	424	765
214	426	764
215	428	762
216	430	760
217	433	758
218	435	757
219	437	755
220	439	753
221	441	751
222	443	750
223	446	748
224	448	747
225	450	746
226	453	744
227	455	742
228	457	741
229	459	739
230	461	737
231	463	735
232	465	733
233	467	731
234	469	729
235	471	727
236	473	725
237	475	723
238	477	721
239	479	719
240	481	717
241	483	715
242	485	713
243	488	712
244	490	710
245	492	708
246	494	706
247	496	704
248	498	702
249	500	700
250	502	698
251	504	696
252	506	694
253	508	692
254	510	690
255	512	688
256	514	686
257	516	684
258	518	682
259	520	680
260	522	678
261	524	676
262	526	674
263	528	672
264	530	670
265	532	668
266	534	666
267	536	664
268	538	662
269	540	660
270	542	658
271	544	656
272	546	654
273	548	652
274	550	650
275	552	648
276	554	646
277	556	644
278	558	642
279	560	640
280	562	638
281	564	636
282	566	634
283	568	632
284	570	630
285	572	628
286	574	626
287	576	624
288	578	622
289	580	620
290	582	618
291	584	616
292	586	614
293	588	612
294	590	610
295	592	608
296	594	606
297	596	604
298	598	602
299	600	600
300	602	598
301	604	596
302	606	594
303	608	592
304	610	590
305	612	588
306	614	586
307	617	585
308	619	583
309	621	581
310	623	579
311	625	577
312	627	575
313	629	573
314	631	571
315	633	569
316	635	567
317	637	565
318	639	563
319	641	561
320	643	559
321	645	557
322	647	555
323	649	553
324	651	551
325	653	549
326	655	547
327	658	545
328	660	543
329	662	541
330	664	539
331	666	537
332	668	535
333	669	533
334	671	531
335	673	529
336	675	527
337	677	525
338	679	523
339	681	521
340	683	519
341	685	517
342	687	515
343	689	513
344	691	510
345	693	508
346	695	506
347	697	504
348	699	502
349	701	500
350	703	498
351	705	496
352	706	494
353	708	492
354	710	490
355	712	488
356	714	486
357	716	484
358	718	482
359	720	480
360	722	478
361	724	476
362	726	474
363	728	472
364	730	470
365	732	468
366	734	466
367	736	464
368	738	462
369	740	460
370	741	457
371	743	455
372	745	453
373	747	451
374	749	449
375	751	447
376	753	445
377	755	443
378	757	441
379	759	439
380	761	437
381	763	435
382	766	434
383	768	432
384	770	430
385	772	428
386	774	426
387	776	424
388	778	422
389	780	420
390	782	418
391	784	416
392	786	414
393	788	412
394	790	410
395	792	408
396	794	406
397	796	404
398	798	402
399	800	400
400	802	398
401	804	396
402	806	394
403	808	392
404	810	390
405	812	388
406	814	386
407	816	384
408	818	382
409	820	380
410	822	378
411	824	376
412	826	374
413	828	372
414	830	370
415	832	368
416	834	366
417	836	364
418	839	362
419	841	360
420	842	358
421	844	356
422	846	354
423	848	352
424	850	350
425	852	348
426	854	346
427	856	344
428	858	342
429	860	340
430	862	338
431	864	336
432	866	334
433	868	332
434	870	330
435	872	328
436	874	326
437	876	324
438	877	321
439	879	319
440	881	317
441	883	315
442	885	313
443	887	311
444	889	309
445	891	307
446	893	305
447	895	303
448	897	301
449	899	299
450	901	297
451	903	295
452	905	293
453	907	291
454	909	289
455	911	287
456	913	285
457	914	283
458	916	281
459	918	279
460	920	277
461	922	275
462	924	273
463	926	271
464	928	269
465	930	267
466	932	265
467	934	263
468	936	261
469	938	259
470	940	257
471	942	255
472	944	253
473	946	251
474	948	249
475	950	247
476	952	245
477	954	243
478	956	241
479	958	239
480	960	237
481	962	235
482	964	233
483	966	231
484	968	229
485	970	227
486	972	225
487	974	223
488	976	221
489	978	219
490	980	217
491	982	215
492	984	213
493	986	211
494	988	209
495	990	207
496	992	205
497	995	203
498	997	201
499	999	199
500	1001	197
501	1003	195
502	1005	193
503	1007	191
504	1009	189
505	1011	187
506	1013	185
507	1015	183
508	1017	181
509	1018	179
510	1020	177
511	1022	175
512	1024	173
513	1026	171
514	1028	169
515	1030	167
516	1032	165
517	1034	163
518	1036	161
519	1038	159
520	1040	157
521	1042	155
522	1044	153
523	1046	151
524	1048	149
525	1050	147
526	1052	145
527	1054	143
528	1056	141
529	1058	139
530	1060	137
531	1062	135
532	1064	133
533	1066	131
534	1068	129
535	1070	127
536	1072	125
537	1074	123
538	1076	121
539	1078	119
540	1080	117
541	1082	115
542	1084	113
543	1086	111
544	1088	109
545	1090	107
546	1092	105
547	1094	103
548	1096	101
549	1098	99
550	1100	97
551	1102	95
552	1103	93
553	1105	91
554	1107	89
555	1109	87
556	1111	85
557	1113	83
558	1115	81
559	1117	79
560	1119	77
561	1121	75
562	1123	73
563	1125	71
564	1127	69
565	1129	67
566	1131	65
567	1133	63
568	1135	61
569	1137	59
570	1139	57
571	1141	55
572	1143	53
573	1145	51
574	1147	49
575	1149	47
576	1151	45
577	1153	43
578	1155	41
579	1157	39
580	1158	37
581	1160	35
582	1162	33
583	1164	31
584	1166	29
585	1168	27
586	1170	25
587	1172	23
588	1174	21
589	1176	19
590	1178	17
591	1180	15
592	1182	13
593	1184	11
594	1187	9
595	1189	7
596	1191	5
597	1193	3
598	1195	1
599	1197	0
