bet_id,date,tournament,round,player_1,player_2,pick,odds,stake,model_prob,edge,ev,status,result,profit
1774309724,2026-03-23 23:48,Miami Open,Quarterfinals,Quentin Halys,Kamil Majchrzak,Majchrzak K.,5.7,15.0,0.6592592592592592,0.4838206627680311,2.7577777777777777,closed,loss,-15.0
1774309733,2026-03-23 23:48,Miami Open,Quarterfinals,Ugo Humbert,Francisco Cerundolo,Cerundolo F.,1.96,40.0,0.6592592592592592,0.1490551776266061,0.292148148148148,closed,void,0.0
1774309750,2026-03-23 23:49,Miami Open,Quarterfinals,Terence Atmane,Frances Tiafoe,Tiafoe F.,1.39,19.2,0.7385321100917431,0.0413643541004576,0.0265596330275228,closed,win,7.487999999999998
1774309759,2026-03-23 23:49,Miami Open,Quarterfinals,Jiri Lehecka,Taylor Fritz,Fritz T.,1.53,17.987622641509457,0.6933333333333334,0.0397385620915032,0.0607999999999999,closed,void,0.0
1774310737,2026-03-24 00:05,Miami Open,Quarterfinals,Marin Cilic,Alexander Zverev,Zverev A.,1.31,31.938734834652085,0.8125,0.0491412213740458,0.064375,closed,win,9.901007798742148
1774312777,2026-03-24 00:39,Miami Open,Quarterfinals,Tomas Martin Etcheverry,Tommy Paul,Paul T.,1.4,14.217185660377355,0.7385321100917431,0.0242463958060288,0.0339449541284402,closed,win,5.686874264150941
1774312824,2026-03-24 00:40,Miami Open,Quarterfinals,Jiri Lehecka,Taylor Fritz,Fritz T.,1.54,46.67975958490566,0.7385321100917431,0.0891814607410937,0.1373394495412845,closed,loss,-46.67975958490566
1774390840,2026-03-24 22:20,Miami Open,Quarterfinals,Alex Michelsen,Jannik Sinner,Sinner J.,1.19,17.476223544654086,0.99,0.1555076495132128,0.1780999999999999,closed,win,3.3204824734842755
1774446341,2026-03-25 13:45,Miami Open,Quarterfinals,Martin Landaluce,Jiri Lehecka,Lehecka J.,1.37,43.35717180807672,0.8125,0.0825729927007299,0.1131250000000001,closed,win,16.042153568988393
1774446352,2026-03-25 13:45,Miami Open,Quarterfinals,Francisco Cerundolo,Alexander Zverev,Zverev A.,1.39,17.342868723230687,0.7385321100917431,0.0387480928131254,0.0265596330275228,closed,win,6.763718802059966
1774722307,2026-03-28 18:25,Miami Open,Quarterfinals,Jiri Lehecka,Jannik Sinner,Sinner J.,1.06,19.7504495464504,0.99,0.0700604229607251,0.0494000000000001,closed,win,1.185026972787025
1775302570,2026-04-04 11:36,Monte-Carlo,Quarterfinals,Jan Choinski,Alexandre Muller,Muller A.,1.9,39.548300171812286,0.6592592592592592,0.132943469785575,0.2525925925925925,closed,win,35.593470154631056
1775302599,2026-04-04 11:36,Monte-Carlo,Quarterfinals,Damir Dzumhur,Nicolai Budkov Kjaer,Dzumhur D.,1.79,33.93477773392293,0.6533333333333332,0.0946741154562382,0.1694666666666664,closed,win,26.80847440979912
1775302623,2026-04-04 11:37,Monte-Carlo,Quarterfinals,Alexei Popyrin,Casper Ruud,Ruud C.,1.38,18.30448852779144,0.7385321100917431,0.0391857048629848,0.0191743119266054,closed,win,6.955705640560746
1775302652,2026-04-04 11:37,Monte-Carlo,Quarterfinals,Cameron Norrie,Miomir Kecmanovic,Norrie C.,1.83,35.22842165577591,0.6533333333333332,0.1068852459016392,0.1955999999999997,closed,win,29.23958997429401
1775302678,2026-04-04 11:37,Monte-Carlo,Quarterfinals,Daniel Altmaier,Tomas Machac,Machac T.,1.57,22.30655620899756,0.6933333333333334,0.0563906581740977,0.0885333333333333,closed,win,12.714737039128613
1775302753,2026-04-04 11:39,Monte-Carlo,Quarterfinals,Terence Atmane,Frances Tiafoe,Tiafoe F.,1.44,20.18537643584684,0.7385321100917431,0.0440876656472987,0.06348623853211,closed,void,0.0
1775302796,2026-04-04 11:39,Monte-Carlo,Quarterfinals,Gael Monfils,Tallon Griekspoor,Griekspoor T.,1.55,40.959979178058006,0.7385321100917431,0.0933708197691625,0.1447247706422019,closed,loss,-40.959979178058006
1775416642,2026-04-05 19:17,Monte-Carlo,Quarterfinals,Denis Shapovalov,Alexander Blockx,Shapovalov D.,1.88,39.1437055393335,0.6629213483146067,0.1310064546975854,0.2462921348314606,closed,loss,-39.1437055393335
1775416655,2026-04-05 19:17,Monte-Carlo,Quarterfinals,Flavio Cobolli,Francisco Comesana,Cobolli F.,1.76,30.875456158744424,0.6533333333333332,0.0851515151515149,0.1498666666666663,closed,win,23.46534668064576
1775501533,2026-04-06 18:52,Monte-Carlo,Quarterfinals,Hubert Hurkacz,Luciano Darderi,Darderi L.,1.57,26.356035490874305,0.6933333333333334,0.0563906581740977,0.0885333333333333,closed,loss,-26.356035490874305
1775501596,2026-04-06 18:53,Monte-Carlo,Quarterfinals,Roberto Bautista Agut,Matteo Berrettini,Berrettini M.,1.37,19.83529827635497,0.7385321100917431,0.0318939944600514,0.011788990825688,closed,void,0.0
1775501645,2026-04-06 18:54,Monte-Carlo,Quarterfinals,Gael Monfils,Alexander Bublik,Bublik A.,1.49,48.59648077706967,0.8125,0.1413590604026845,0.210625,closed,win,23.81227558076414
1775501671,2026-04-06 18:54,Monte-Carlo,Quarterfinals,Cameron Norrie,Alex de Minaur,De Minaur A.,1.46,18.46666269528648,0.6933333333333334,0.0312962962962963,0.0122666666666666,closed,win,8.49466483983178
1775573060,2026-04-07 14:44,Monte-Carlo,Quarterfinals,Flavio Cobolli,Alexander Blockx,Cobolli F.,1.53,20.447414417431563,0.6730769230769229,0.0399833978970667,0.0298076923076919,closed,loss,-20.447414417431563
1775573143,2026-04-07 14:45,Monte-Carlo,Quarterfinals,Felix Auger-Aliassime,Marin Cilic,Auger-Aliassime F.,1.38,20.03846612908293,0.6533333333333332,0.030382513661202,-0.0984000000000002,closed,win,7.614617129051512
1775663223,2026-04-08 15:47,Monte-Carlo,Quarterfinals,Zizou Bergs,Alexander Zverev,Zverev A.,1.24,40.38151694332793,0.88,0.0735483870967741,0.0911999999999999,closed,win,9.691564066398705
1775726481,2026-04-09 09:21,Monte-Carlo,Quarterfinals,Alexander Blockx,Alex de Minaur,De Minaur A.,1.33,49.80588670874943,0.8125,0.0606203007518797,0.0806249999999999,closed,win,16.435942613887317
